accX,accY,accZ,gyroX,gyroY,gyroZ
0.214599609375,-0.9404296875,0.13427734375,-8.206106870229007,-39.70229007633588,-7.351145038167939
0.202392578125,-0.952880859375,0.100830078125,-7.625954198473282,-39.16793893129771,-6.656488549618321
0.224853515625,-0.967041015625,0.1435546875,-7.511450381679389,-39.961832061068705,-4.99236641221374
0.209228515625,-0.956787109375,0.09814453125,-5.633587786259542,-38.908396946564885,-5.091603053435114
0.210205078125,-0.95849609375,0.121826171875,-8.954198473282442,-39.091603053435115,-1.5190839694656488
0.225341796875,-0.961181640625,0.10400390625,-4.33587786259542,-38.770992366412216,-3.267175572519084
0.2216796875,-0.960693359375,0.095947265625,-10.610687022900763,-39.52671755725191,1.816793893129771
0.26904296875,-0.940185546875,0.123291015625,-5.938931297709924,-39.2442748091603,-0.5267175572519084
0.273193359375,-0.935302734375,0.108642578125,-8.778625954198473,-39.62595419847328,-4.351145038167939
0.258544921875,-0.950439453125,0.080322265625,-5.9465648854961835,-39.66412213740458,-7.015267175572519
0.302978515625,-0.959228515625,0.1328125,-5.091603053435114,-39.63358778625954,-11.038167938931299
0.23828125,-0.953369140625,0.076904296875,-4.488549618320611,-40.29770992366412,-9.305343511450381
0.236083984375,-0.98046875,0.11181640625,-5.847328244274809,-39.7557251908397,-3.854961832061069
0.26513671875,-0.948974609375,0.134765625,-10.755725190839694,-39.458015267175576,-1.0
0.276611328125,-0.955078125,0.126708984375,-4.251908396946565,-39.82442748091603,-2.0610687022900764
0.28076171875,-0.929443359375,0.10400390625,-5.687022900763359,-39.0,-4.396946564885496
0.298828125,-0.94091796875,0.100830078125,-5.5038167938931295,-39.79389312977099,-4.450381679389313
0.27880859375,-0.939453125,0.08544921875,-7.022900763358779,-39.79389312977099,-2.519083969465649
0.2802734375,-0.9404296875,0.0810546875,-7.290076335877862,-39.54961832061068,-4.0458015267175576
0.298095703125,-0.941650390625,0.1181640625,-11.488549618320612,-39.67175572519084,-1.8549618320610688
0.289794921875,-0.951904296875,0.10400390625,-5.770992366412214,-39.45038167938932,-4.236641221374046
0.299072265625,-0.95458984375,0.12841796875,-11.030534351145038,-39.51908396946565,-1.618320610687023
0.294189453125,-0.9423828125,0.11767578125,-3.312977099236641,-39.69465648854962,-3.6030534351145036
0.27587890625,-0.935546875,0.078369140625,-11.274809160305344,-39.64885496183206,1.5572519083969465
0.293212890625,-0.938232421875,0.112548828125,-3.9618320610687023,-39.595419847328245,-2.0076335877862594
0.274658203125,-0.955810546875,0.0859375,-9.908396946564885,-39.45038167938932,0.5725190839694656
0.3046875,-0.93994140625,0.10205078125,-5.809160305343512,-39.89312977099237,-1.786259541984733
0.28564453125,-0.944091796875,0.098388671875,-6.5038167938931295,-39.64885496183206,-2.6946564885496183
0.2939453125,-0.94091796875,0.083251953125,-7.305343511450381,-38.916030534351144,-0.11450381679389313
0.286376953125,-0.935546875,0.08349609375,-8.091603053435115,-39.50381679389313,-0.6259541984732825
0.283447265625,-0.953125,0.1259765625,-7.931297709923665,-39.68702290076336,-0.07633587786259542
